Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-10-03 00:00:00+00:00,55.282432556152344,97.63800048828125,60.42687225341797,108.30276489257812,7.103936195373535,58.01750183105469,97.63800048828125,60.576499938964844,115.16999816894531,7.16825008392334,58.36750030517578,99.48500061035156,60.70899963378906,116.18000030517578,7.240499973297119,57.44499969482422,97.4905014038086,60.10749816894531,114.93000030517578,7.0632500648498535,57.51250076293945,99.08499908447266,60.599998474121094,115.41999816894531,7.232999801635742,114619200,105062000,26246000,16648000,320552000,0.012168476671551298,0.00017360675645927692,0.003221154372909707,-0.009409964736917797,0.0008725535681919361,54.27955017089844,53.03582916259766,51.295955200195316,108.0883575439453,106.1798713684082,103.65812286376953,60.2721565246582,59.185696601867676,60.79939094543457,99.44410095214843,98.12394981384277,95.98002960205078,6.991653156280518,6.77214035987854,6.576524143218994,0.012269710624467021,0.009657452801135176,0.010665017345143194,0.014524567419422757,0.017050797157991626,139058540.0,False,24053340.0,False,36133100.0,False,94618100.0,False,344095000.0,False
2018-10-04 00:00:00+00:00,54.310516357421875,95.47100067138672,58.7081298828125,106.0646743774414,6.919605255126953,56.997501373291016,95.47100067138672,58.85350036621094,112.79000091552734,6.982250213623047,58.087501525878906,97.80000305175781,60.29499816894531,114.76000213623047,7.15625,56.682498931884766,94.82849884033203,58.192501068115234,111.62999725341797,6.9045000076293945,57.69499969482422,97.44999694824219,60.25149917602539,114.61000061035156,7.131750106811523,128168000,145140000,46576000,34821700,391220000,-0.017580923157519468,-0.020665128146604594,-0.028443344931000425,-0.02219422567092222,-0.025947719007756276,54.424383544921874,53.09407253265381,51.457230682373044,107.78367614746094,106.37029571533203,103.70297637939453,59.97000427246094,59.16843929290771,60.70076515197754,98.40850067138672,98.00172500610351,96.0258396911621,7.050570011138916,6.780279111862183,6.590179357528687,0.012807327060397397,0.010455629687637885,0.011823256094340878,0.015006538144071175,0.016721780068676046,138608940.0,False,24620545.0,False,36119200.0,False,94386400.0,True,347516200.0,False
2018-10-05 00:00:00+00:00,53.42911148071289,94.48249816894531,58.24726867675781,105.44404602050781,6.685971260070801,56.0724983215332,94.48249816894531,58.39149856567383,112.12999725341797,6.746500015258789,57.102500915527344,96.4540023803711,59.099998474121094,113.16999816894531,7.019999980926514,55.14500045776367,93.1415023803711,57.715999603271484,110.63999938964844,6.688499927520752,56.9900016784668,95.89949798583984,58.79999923706055,112.62999725341797,6.957250118255615,134322000,136446000,31852000,29068900,426636000,-0.016228990917861785,-0.005851414342960437,-0.007850040649814871,-0.010353955604213816,-0.03376406405308241,54.355298614501955,53.12968502044678,51.60377395629883,107.36239471435547,106.55460929870605,103.75808685302735,59.57847290039062,59.144099426269534,60.583385696411135,97.275,97.84567489624024,96.10748962402344,6.995270729064941,6.777801585197449,6.597691020965576,0.013233993377010818,0.01053196046483236,0.011884771380215658,0.015128643563081972,0.01776153496593364,137801080.0,False,24949060.0,False,36078900.0,False,96316100.0,False,354077000.0,False
2018-10-08 00:00:00+00:00,53.30524826049805,93.22100067138672,57.65324020385742,104.24036407470703,6.584637641906738,55.942501068115234,93.22100067138672,57.79600143432617,110.8499984741211,6.64424991607666,56.20000076293945,95.0999984741211,58.792999267578125,112.02999877929688,6.7789998054504395,55.04999923706055,91.53299713134766,56.77000045776367,109.33999633789062,6.501999855041504,55.5525016784668,93.69999694824219,58.0,111.66000366210938,6.662499904632568,118655600,147864000,46190000,29640600,408612000,-0.0023182721325911704,-0.011415361902621601,-0.010198391897085157,-0.013351652655319235,-0.01515615521251723,54.1890251159668,53.194479370117186,51.76317497253418,106.4671630859375,106.62372741699218,103.8254704284668,59.053672790527344,59.09636764526367,60.486655197143556,95.87559967041015,97.65919990539551,96.15463958740234,6.878378677368164,6.766702008247376,6.604572610855103,0.01324719274345772,0.010714451933252203,0.011677359297148712,0.015316434929145431,0.017586054265081134,135830560.0,False,25394695.0,False,37004900.0,False,99164500.0,False,363500600.0,False
2018-10-09 00:00:00+00:00,54.04371643066406,93.51599884033203,57.117069244384766,105.56626892089844,6.578938961029053,56.717498779296875,93.51599884033203,57.25849914550781,112.26000213623047,6.638500213623047,56.817501068115234,94.83399963378906,58.07749938964844,113.08000183105469,6.718999862670898,55.5625,92.61599731445312,57.208499908447266,110.80000305175781,6.570000171661377,55.90999984741211,92.99949645996094,57.56549835205078,111.13999938964844,6.623499870300293,107564000,95458000,33690000,26198600,273500000,0.013853573414707387,0.012719687406705038,-0.009299927594299984,0.003164503350325587,-0.00086545094621715,54.074205017089845,53.230449485778806,51.94242523193359,105.92362365722656,106.67168731689453,103.96265090942383,58.43051605224609,58.98459453582764,60.40199485778808,94.8656997680664,97.36712493896485,96.24573959350586,6.774617862701416,6.757708358764648,6.615247707366944,0.013388482195698936,0.01077303930212827,0.011236153649027048,0.015158367092334632,0.01738183240435878,134058960.0,False,25489535.0,False,37226700.0,False,98903800.0,False,365020000.0,False
2018-10-10 00:00:00+00:00,51.54007339477539,87.76249694824219,54.47311782836914,99.83000183105469,6.0871405601501465,54.09000015258789,87.76249694824219,54.608001708984375,106.16000366210938,6.142250061035156,56.587501525878906,92.9280014038086,56.85100173950195,111.5,6.577750205993652,54.01250076293945,87.72049713134766,54.57550048828125,105.79000091552734,6.139999866485596,56.3650016784668,92.89450073242188,56.81999969482422,111.23999786376953,6.531499862670898,167962400,219778000,58980000,61376300,684940000,-0.04632625587658734,-0.05433806791203333,-0.04629003993014846,-0.06152425214335033,-0.07475345246279363,53.32573318481445,53.17434959411621,52.06979850769043,104.22907104492188,106.41073493957519,103.97180358886719,57.23976516723633,58.78648509979248,60.26726852416992,92.89059906005859,96.78024978637696,96.22354949951172,6.5712587356567385,6.729823303222656,6.615725317001343,0.015904582002207478,0.01469687661413607,0.013718434889291132,0.018744485992399747,0.02197620508294458,132601340.0,False,27613795.0,True,38389900.0,True,105478700.0,True,378312400.0,True
2018-10-11 00:00:00+00:00,51.085086822509766,85.96800231933594,54.402286529541016,99.59491729736328,5.825509548187256,53.61249923706055,85.96800231933594,54.5369987487793,105.91000366210938,5.8782501220703125,54.875,87.7699966430664,55.803001403808594,108.93000030517578,6.189000129699707,53.08000183105469,84.25499725341797,53.794498443603516,104.19999694824219,5.856500148773193,53.630001068115234,86.19999694824219,53.95199966430664,105.3499984741211,6.0542497634887695,212497600,278718000,67696000,63904300,725436000,-0.008827821582259254,-0.002354848536307186,-0.0013002982324473722,-0.020447169250033426,-0.042980938156032544,52.68064727783203,53.031897354125974,52.134851150512695,102.93511962890625,106.08160552978515,103.97250747680664,56.378596496582034,58.558549308776854,60.125369720458984,90.98999938964843,96.10397491455078,96.14573959350587,6.352439594268799,6.684966897964477,6.61017294883728,0.015705846487274484,0.014337276102228437,0.013238500253672006,0.01765526393779582,0.022816611847842123,134884940.0,True,29506230.0,True,39771300.0,True,115793100.0,True,399307400.0,True
2018-10-12 00:00:00+00:00,52.9098014831543,89.43049621582031,55.88861083984375,103.03665161132812,6.10820198059082,55.52750015258789,89.43049621582031,56.027000427246094,109.56999969482422,6.16349983215332,55.720001220703125,90.44750213623047,56.291500091552734,111.23999786376953,6.238500118255615,54.209999084472656,87.12650299072266,54.75149917602539,107.12000274658203,5.991250038146973,55.10499954223633,90.4000015258789,55.981998443603516,109.01000213623047,6.137750148773193,161351600,188892000,49370000,47742100,608236000,0.03571912615093176,0.034557328901521744,0.027320989706850707,0.04027654247009993,0.04852664476217883,52.576785278320315,53.011291313171384,52.20843452453613,102.45364074707031,105.90293350219727,104.01787796020508,55.906864929199216,58.41530418395996,60.005077590942385,89.97959899902344,95.65002479553223,96.10001953125,6.236885738372803,6.647939658164978,6.6082191658020015,0.0170030140561257,0.01579832954350997,0.014460553422338818,0.019456420946881457,0.024849238488652545,136552660.0,False,30937220.0,True,41031000.0,False,121595700.0,True,410372400.0,False
2018-10-15 00:00:00+00:00,51.77828598022461,88.04750061035156,54.98584747314453,101.18414306640625,5.831705570220947,54.34000015258789,88.04750061035156,55.12200164794922,107.5999984741211,5.884500026702881,55.45750045776367,89.75250244140625,56.09000015258789,109.4800033569336,6.150000095367432,54.317501068115234,86.71150207519531,54.9109992980957,106.94999694824219,5.883500099182129,55.290000915527344,89.75,55.900001525878906,108.91000366210938,6.150000095367432,123164000,128744000,30074000,32068100,449760000,-0.0213857446297534,-0.01797912214684394,-0.01615290401985847,-0.015464474245241777,-0.045266415755153,52.271392822265625,53.005097007751466,52.25653861999512,101.84239654541015,105.6894687652588,104.01739227294922,55.37338638305664,58.27218360900879,59.86969284057617,88.94489898681641,95.28232498168946,96.03767959594727,6.086299324035645,6.600184535980224,6.600002489089966,0.017272882839552552,0.016091488219468243,0.014399517950679716,0.01950160667388459,0.025823077051366952,135271840.0,False,31503800.0,False,40829900.0,False,120982700.0,False,422584000.0,False
2018-10-16 00:00:00+00:00,52.919334411621094,90.99800109863281,56.514060974121094,104.38140869140625,6.090611934661865,55.537498474121094,90.99800109863281,56.65399932861328,111.0,6.145750045776367,55.747501373291016,91.19400024414062,56.81850051879883,111.41000366210938,6.1570000648498535,54.189998626708984,88.07749938964844,55.587501525878906,108.94999694824219,5.948500156402588,54.73249816894531,89.17500305175781,55.67399978637695,109.54000091552734,5.9982500076293945,116736000,117198000,38378000,31610200,408712000,0.022037199760383652,0.031598484981008035,0.027792851637377325,0.03351032644684038,0.044396336770326394,52.04651641845703,53.05166778564453,52.32233642578125,101.60542449951171,105.58555717468262,104.07916549682618,55.252784729003906,58.18731861114502,59.76536117553711,88.44129943847656,94.97960014343262,96.00988967895508,5.988633918762207,6.568979620933533,6.596008138656616,0.017780478479802842,0.017148629937378135,0.01526998982175357,0.020454431634246886,0.02724557400518713,134794300.0,False,31975765.0,False,41133100.0,False,122573900.0,False,428043600.0,False
2018-10-17 00:00:00+00:00,52.69065856933594,91.58650207519531,56.24024200439453,104.10868072509766,6.021981716156006,55.29750061035156,91.58650207519531,56.37950134277344,110.70999908447266,6.076499938964844,55.65999984741211,92.25,57.349998474121094,111.80999755859375,6.247000217437744,54.834999084472656,90.3499984741211,55.70000076293945,109.55000305175781,6.0269999504089355,55.57500076293945,92.1395034790039,57.0,111.68000030517578,6.208499908447266,91541600,105904000,35652000,26548200,329668000,-0.004321215389945232,-0.0026128021237468158,-0.004845147650103354,0.0064671857563620705,-0.011268197554219928,52.27663345336914,53.085256004333495,52.39286628723144,102.4611602783203,105.53900756835938,104.12143264770508,55.60620956420898,58.070907020568846,59.637427978515625,89.20610046386719,94.742875289917,95.97913970947266,5.975602149963379,6.533154010772705,6.589195051193237,0.017760404228776134,0.016278694835956346,0.015205541631713924,0.02023268499234761,0.027146337493475836,133946620.0,False,32216755.0,False,41617600.0,False,123812300.0,False,433284000.0,False
2018-10-18 00:00:00+00:00,51.45907974243164,88.53600311279297,54.75990676879883,102.03047943115234,5.934523105621338,54.005001068115234,88.53600311279297,54.89550018310547,108.5,5.988249778747559,54.935001373291016,91.50749969482422,56.61750030517578,110.52999877929688,6.1852498054504395,53.25,88.39350128173828,54.31700134277344,107.83000183105469,5.927249908447266,54.46500015258789,91.07450103759766,56.5,110.0999984741211,6.146500110626221,130325200,117480000,46152000,32506200,524020000,-0.02337376036558081,-0.019961844482813795,-0.026321637013582366,-0.033307298491406456,-0.014523227511639702,52.35143203735352,53.03749389648438,52.43809967041015,102.94827270507812,105.30062294006348,104.11070755004883,55.67773361206055,57.83733558654785,59.47441162109375,89.71970062255859,94.30892562866211,95.86333984375,5.997404861450195,6.500016498565674,6.579904823303223,0.018010389604096736,0.016709851624942807,0.015734561181180138,0.02081044169526577,0.027044591397419517,135141120.0,False,32656340.0,False,42463000.0,False,126531400.0,False,437955800.0,False
2018-10-19 00:00:00+00:00,52.2428092956543,88.20149993896484,55.12250900268555,102.1809310913086,5.6778483390808105,54.82749938964844,88.20149993896484,55.25899887084961,108.66000366210938,5.729249954223633,55.314998626708984,90.45500183105469,56.04750061035156,110.86000061035156,6.06374979019165,54.35749816894531,87.6500015258789,54.85150146484375,108.20999908447266,5.692500114440918,54.51499938964844,89.25800323486328,55.18550109863281,108.93000030517578,6.044000148773193,132314800,118144000,41286000,32785500,613608000,0.015230150969381073,0.0014745756463663273,0.006621673689432228,-0.0037781598679350603,-0.043251119251250025,52.21803359985351,53.05714645385742,52.491268997192385,102.77712860107422,105.03731842041016,104.09961868286133,55.524513244628906,57.67039909362793,59.31552505493164,89.4739013671875,93.9314754486084,95.72884979248047,5.911334133148193,6.4575510263443,6.566451740264893,0.018192791174673685,0.016685358903039148,0.01580818910595043,0.020810767745441473,0.027978074079579987,122507520.0,False,30734130.0,False,39966200.0,False,125582700.0,False,446879800.0,False
2018-10-22 00:00:00+00:00,52.562015533447266,89.46499633789062,55.431243896484375,103.09308624267578,5.728638648986816,55.162498474121094,89.46499633789062,55.56850051879883,109.62999725341797,5.7804999351501465,55.84000015258789,90.4749984741211,56.08449935913086,110.54000091552734,5.882999897003174,54.73500061035156,87.80000305175781,55.0,108.23999786376953,5.676750183105469,54.9474983215332,89.19999694824219,55.6254997253418,109.31999969482422,5.7820000648498535,115168400,90000000,27116000,26545600,368844000,0.006110051164869512,0.008926862787657308,0.005600886087819168,0.014325112382443717,0.008945344587035553,52.374779510498044,53.05547904968262,52.553776321411135,103.15891723632812,104.80034408569335,104.11932601928712,55.613592529296874,57.50034503936767,59.17473373413086,89.75740051269531,93.56882514953614,95.63184967041016,5.8907207489013675,6.414837765693664,6.55484148979187,0.01805006450425871,0.01664780695645301,0.01586873137474978,0.021040258545187453,0.027948112386413884,122727260.0,False,30694685.0,False,39764500.0,False,125869000.0,False,450626400.0,False
