Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-11-26 00:00:00+00:00,41.742149353027344,79.06649780273438,52.66659164428711,100.55406188964844,3.7919209003448486,43.654998779296875,79.06649780273438,52.797000885009766,106.47000122070312,3.8262500762939453,43.73749923706055,79.2405014038086,52.849998474121094,106.62999725341797,3.836750030517578,42.564998626708984,76.21099853515625,51.98849868774414,104.58000183105469,3.6640000343322754,43.560001373291016,76.94999694824219,52.20000076293945,104.79000091552734,3.7472500801086426,179994000,125154000,31558000,32336200,814832000,0.013523803437149873,0.032987142114694334,0.02508498239988377,0.052774205345442304,0.055517284448608706,42.384220886230466,47.105922317504884,50.48353698730469,98.02863464355468,100.24079360961915,102.80302520751952,51.745270538330075,52.90911293029785,55.53944519042969,76.07870025634766,80.44889984130859,88.03413986206054,3.6496588230133056,4.670417702198028,5.6426410436630245,0.02548356942857226,0.024145023836032155,0.02359564210809925,0.03684298851174946,0.05793218447569256,182705880.0,False,37705105.0,False,41422400.0,False,148389500.0,False,782600000.0,False
2018-11-27 00:00:00+00:00,41.65131378173828,79.07099914550781,52.484039306640625,101.18682098388672,3.8087685108184814,43.560001373291016,79.07099914550781,52.61399841308594,107.13999938964844,3.843250036239624,43.692501068115234,79.88249969482422,53.3380012512207,107.33000183105469,3.9252500534057617,42.720001220703125,77.90049743652344,52.275001525878906,105.36000061035156,3.7637500762939453,42.877498626708984,78.79949951171875,52.56700134277344,106.2699966430664,3.799999952316284,165549600,115664000,33048000,29124500,738060000,-0.0021761115011312837,0.006292725349401618,-0.0034661885636999568,5.693110101656629e-05,0.004443027931331667,41.82868194580078,46.6605562210083,50.27851989746094,98.50463104248047,100.41724739074706,102.71769317626953,51.993256378173825,52.95287952423096,55.43216079711914,76.76999969482422,80.55524978637695,87.70752990722656,3.6944037437438966,4.63091287612915,5.583080253601074,0.025365074053672294,0.023946062519373253,0.023440997551682247,0.03677723598527235,0.057719185170480705,181796260.0,False,36403230.0,False,39010300.0,False,140306600.0,False,781602200.0,False
2018-11-28 00:00:00+00:00,43.25291061401367,83.88749694824219,54.45466232299805,104.94568634033203,3.965846300125122,45.23500061035156,83.88749694824219,54.589500427246094,111.12000274658203,4.0017499923706055,45.3224983215332,84.07250213623047,54.643001556396484,111.33000183105469,4.006999969482422,43.73249816894531,80.06099700927734,52.147499084472656,107.86000061035156,3.828249931335449,44.182498931884766,80.69599914550781,52.87300109863281,107.88999938964844,3.9619998931884766,184250000,169174000,46042000,46788500,804524000,0.038452492535243854,0.037147775964262,0.03754709131368417,0.06091358215761211,0.04124109639650575,42.0180046081543,46.28264484405518,50.10381980895996,100.28206329345703,100.78728675842285,102.68741470336914,52.60514144897461,53.058318519592284,55.35702682495117,78.59289855957032,80.92357444763184,87.44422988891601,3.748860788345337,4.577731835842132,5.528102965354919,0.02617523976325612,0.024216258375471325,0.023920961097293587,0.03803223384354954,0.057614913890995545,183676760.0,False,35475110.0,False,38324000.0,False,136305200.0,False,781468800.0,False
2018-11-29 00:00:00+00:00,42.9206428527832,83.67849731445312,54.59381866455078,104.06735229492188,3.902604818344116,44.88750076293945,83.67849731445312,54.729000091552734,110.19000244140625,3.934000015258789,45.70000076293945,84.49949645996094,55.00749969482422,111.12000274658203,4.037499904632568,44.42499923706055,82.61650085449219,54.099998474121094,109.02999877929688,3.9035000801086426,45.665000915527344,83.74949645996094,54.17649841308594,110.33000183105469,4.0,167080000,132264000,31004000,28123200,549172000,-0.007681974611965514,-0.008369415418960413,0.002555453208530123,-0.0024914277024860043,-0.01594652868393076,42.15043716430664,45.82189598083496,49.92185485839844,101.6193832397461,100.96859207153321,102.66796844482423,53.11537857055664,53.06829395294189,55.27753372192383,80.16129760742187,81.11247444152832,87.19137985229492,3.8123233795166014,4.511689043045044,5.471385183334351,0.026173382386800077,0.024264225618746714,0.02391766608391278,0.037998537554044726,0.057617788188279874,184358980.0,False,34328150.0,False,36328400.0,False,133528200.0,False,771638800.0,False
2018-11-30 00:00:00+00:00,42.68876266479492,84.50849914550781,55.345455169677734,104.72846221923828,4.053144454956055,44.64500045776367,84.50849914550781,55.48249816894531,110.88999938964844,4.085750102996826,45.08250045776367,84.80000305175781,55.48249816894531,110.97000122070312,4.096499919891357,44.25749969482422,83.32499694824219,54.159000396728516,109.36000061035156,3.8929998874664307,45.0724983215332,83.9749984741211,54.78150177001953,110.69999694824219,3.9437499046325684,158126000,115236000,59668000,33665600,729564000,-0.005402532967263007,0.006352712063268928,0.013767795027223695,0.009918938050902604,0.0385741430708868,42.45115585327149,45.30953369140625,49.72734375,103.09647674560547,101.22480010986328,102.62657440185546,53.90891342163086,53.12732276916504,55.195816116333006,82.04239807128906,81.17407455444337,86.93724990844727,3.9044569969177245,4.444154834747314,5.420502595901489,0.025978266531025702,0.023981594917143224,0.02355469034734096,0.03760000130598716,0.05836916803797698,180600640.0,False,34342220.0,False,37305200.0,True,131154500.0,False,779790600.0,False
2018-12-03 00:00:00+00:00,44.1804084777832,88.61799621582031,55.68012619018555,105.86177062988281,4.217075347900391,46.20500183105469,88.61799621582031,55.81800079345703,112.08999633789062,4.250999927520752,46.23500061035156,88.91699981689453,56.75,113.41999816894531,4.367000102996826,45.3025016784668,86.5,55.58649826049805,110.7300033569336,4.183499813079834,46.1150016784668,88.4729995727539,56.608001708984375,113.0,4.315000057220459,163210000,137246000,57532000,34732800,890804000,0.034942352972400226,0.0108213983727945,0.006046946754377114,0.04862821032044029,0.040445361562153614,42.93880767822266,45.047317314147946,49.5739567565918,104.15801849365235,101.52638778686523,102.59486923217773,54.511620330810544,53.23922061920166,55.14019386291504,83.95269775390625,81.44114952087402,86.79459976196289,3.989487886428833,4.388768911361694,5.374300966262817,0.02676786729473382,0.024046617999102023,0.023549877030144547,0.03866247365950214,0.05876786388227687,170495400.0,False,34194850.0,False,38009900.0,True,131061300.0,False,801682800.0,False
2018-12-04 00:00:00+00:00,42.23696517944336,83.41999816894531,52.99228286743164,102.49012756347656,3.8964056968688965,44.17250061035156,83.41999816894531,53.12350082397461,108.5199966430664,3.9277501106262207,45.59749984741211,88.51699829101562,55.71200180053711,112.63999938964844,4.210999965667725,44.067501068115234,83.25,53.03900146484375,108.20999908447266,3.9124999046325684,45.23749923706055,87.80000305175781,55.64950180053711,111.94000244140625,4.205999851226807,165377200,173890000,45630000,45197000,812112000,-0.043988803302195234,-0.03184948680099342,-0.048272938778426866,-0.05865623540184539,-0.07604076867897325,43.055937957763675,44.758082962036134,49.366788635253904,104.4186798095703,101.59591979980469,102.48802062988281,54.61326904296875,53.25602912902832,55.02339302062988,84.82249755859375,81.54264945983887,86.52863967895507,4.007015323638916,4.321251630783081,5.320570983886719,0.027586801976398533,0.024752025968337983,0.02515510360447884,0.040058155691941405,0.05995429861775275,165531520.0,False,35058595.0,False,38023500.0,False,134131100.0,False,823321800.0,False
2018-12-06 00:00:00+00:00,41.76604461669922,84.95950317382812,53.770851135253906,103.12291717529297,3.9256699085235596,43.68000030517578,84.95950317382812,53.90399932861328,109.19000244140625,3.9572501182556152,43.69499969482422,85.05249786376953,53.97100067138672,109.23999786376953,3.962249994277954,42.60499954223633,80.49250030517578,52.124000549316406,105.0,3.770250082015991,42.939998626708984,80.74349975585938,52.25,105.81999969482422,3.7860000133514404,172393600,175788000,47436000,49107400,692308000,-0.01114948862313947,0.006174151860865784,0.014692106580310504,0.0184548674019982,0.007510565873101838,42.75856475830078,44.41933746337891,49.143532257080075,104.0541259765625,101.68721656799316,102.39796493530274,54.47650680541992,53.277251434326175,54.90786895751953,85.03689880371094,81.6835994720459,86.2532797241211,3.9989800453186035,4.256077134609223,5.266083445549011,0.027422411128351837,0.024630400482050657,0.025311379851798987,0.040174705819500375,0.05971290577956641,167774620.0,False,36296955.0,False,38962300.0,False,138663100.0,False,842986600.0,False
2018-12-07 00:00:00+00:00,40.276798248291016,81.45649719238281,52.19974136352539,98.99571990966797,3.6608002185821533,42.122501373291016,81.45649719238281,52.32899856567383,104.81999969482422,3.6902499198913574,43.622501373291016,85.94650268554688,54.25149917602539,109.44999694824219,3.971750020980835,42.07500076293945,81.27300262451172,51.96849822998047,104.30000305175781,3.640500068664551,43.372501373291016,85.25350189208984,53.61149978637695,108.37999725341797,3.9614999294281006,169126400,151522000,42682000,45044900,681676000,-0.03565686868544793,-0.04002211514836618,-0.029218614519911257,-0.041231479123390424,-0.06747120774630377,42.22979583740234,43.93252105712891,48.89892349243164,103.03979949951172,101.37279396057129,102.23420471191406,53.99769134521485,53.123482131958006,54.76075317382813,84.59249877929688,81.36769943237304,85.90755966186524,3.950619125366211,4.174277305603027,5.207036848068237,0.027469029353911985,0.023714624275550867,0.02404434054952872,0.03940269847290154,0.058396569241006946,169546060.0,False,36654115.0,False,38927000.0,False,138047000.0,False,852879800.0,False
2018-12-10 00:00:00+00:00,40.54214859008789,82.05149841308594,52.5289306640625,101.61180877685547,3.766202211380005,42.400001525878906,82.05149841308594,52.659000396728516,107.58999633789062,3.7964999675750732,42.522499084472656,82.89949798583984,52.97999954223633,107.9800033569336,3.821500062942505,40.83250045776367,79.54350280761719,51.650001525878906,103.88999938964844,3.641249895095825,41.25,81.19200134277344,52.14699935913086,104.80000305175781,3.6449999809265137,248104000,149896000,33652000,40801500,629472000,0.006588168705990327,0.026426282566303305,0.006306339685566487,0.007304527462037358,0.02879206362118114,41.800473022460935,43.467697334289554,48.63803970336914,102.41646881103516,101.19904975891113,102.11467926025391,53.4343864440918,53.020113182067874,54.6069539642334,84.1010986328125,81.08299942016602,85.53560958862305,3.893230676651001,4.107410109043121,5.149860453605652,0.02704056459931132,0.02168397682313496,0.022607465810415398,0.037103516591091915,0.05804553997008678,176878740.0,False,37411985.0,False,38924900.0,False,139006900.0,False,858785800.0,False
2018-12-11 00:00:00+00:00,40.310264587402344,82.16200256347656,52.951385498046875,102.55624389648438,3.675184488296509,42.157501220703125,82.16200256347656,53.08250045776367,108.58999633789062,3.7047500610351562,42.9474983215332,83.97350311279297,53.52000045776367,110.94999694824219,3.897249937057495,41.75,80.9800033569336,52.505001068115234,107.44000244140625,3.625,42.915000915527344,83.9000015258789,53.34700012207031,109.80000305175781,3.8889999389648438,189126800,124894000,33852000,42381900,671912000,-0.005719578531223624,0.009294540969179366,0.008042326935724153,0.0013467657815862122,-0.02416697722933614,41.02644424438476,43.039327239990236,48.36875419616699,101.75536346435547,101.17502861022949,102.0147947692871,52.88863830566406,52.981783103942874,54.46188316345215,82.80989990234374,80.91002464294434,85.175849609375,3.7848525047302246,4.0363884449005125,5.084114780426026,0.02700333560394691,0.021613150747611568,0.022444460273250852,0.034205411503218125,0.05769809778980847,179461920.0,False,37929120.0,False,38874500.0,False,139349400.0,False,871719400.0,False
2018-12-12 00:00:00+00:00,40.422630310058594,83.177001953125,53.55389404296875,103.0190200805664,3.692793369293213,42.275001525878906,83.177001953125,53.686500549316406,109.08000183105469,3.7225000858306885,42.97999954223633,85.24949645996094,54.58649826049805,111.2699966430664,3.819499969482422,42.255001068115234,83.01349639892578,53.5984992980957,109.04000091552734,3.620500087738037,42.599998474121094,83.44999694824219,53.854000091552734,110.88999938964844,3.7105000019073486,142510800,131960000,28960000,36183000,654136000,0.002787521337465071,0.004512413544992322,0.011378522757333753,0.01235363498916997,0.004791291716859103,40.663577270507815,42.7396842956543,48.09447448730469,101.86114196777343,101.30109596252441,101.90084442138672,53.00096054077149,53.042557907104495,54.327416229248044,82.76130065917968,80.97674980163575,84.83502960205078,3.744130039215088,3.986228823661804,5.014588689804077,0.026987961200872032,0.020865188897387935,0.020873668789977512,0.03205780137726301,0.05675557074987707,176360360.0,False,38057180.0,False,38622400.0,False,139141200.0,False,873570400.0,False
2018-12-13 00:00:00+00:00,40.86484146118164,82.91899871826172,53.54441452026367,103.36847686767578,3.692544460296631,42.73749923706055,82.91899871826172,53.676998138427734,109.44999694824219,3.722249984741211,43.14250183105469,84.60600280761719,54.42100143432617,110.87000274658203,3.8345000743865967,42.38750076293945,82.07499694824219,53.2495002746582,108.62999725341797,3.686000108718872,42.622501373291016,84.0,53.78350067138672,109.58000183105469,3.7697501182556152,127594400,105426000,24986000,31333400,471384000,0.010939692635810738,0.0033921579416702485,-0.00017700902753159387,-0.0031018578309504052,-6.74039870878218e-05,40.4833366394043,42.48533954620361,47.81941513061523,101.91025390625,101.44134559631348,101.80253494262695,52.95567321777344,53.10632514953613,54.1936474609375,82.3531997680664,81.04477462768554,84.522099609375,3.6975049495697023,3.9239537477493287,4.946484727859497,0.027101228227380664,0.02085803894631624,0.020733467875888572,0.0320386418968078,0.05359458407642578,173363500.0,False,37855120.0,False,38584200.0,False,138479200.0,False,864904000.0,False
2018-12-14 00:00:00+00:00,39.557273864746094,79.59549713134766,52.45560836791992,100.13851165771484,3.6320316791534424,41.369998931884766,79.59549713134766,52.58549880981445,106.02999877929688,3.661250114440918,42.27000045776367,82.12850189208984,53.58599853515625,109.26000213623047,3.7647500038146973,41.31999969482422,79.25,52.46849822998047,105.5,3.637500047683716,42.25,81.9000015258789,53.000999450683594,108.25,3.6802499294281006,162814800,127344000,36358000,47043100,471820000,-0.031997373528969475,-0.03124710073938386,-0.020334635500248055,-0.04008130390245668,-0.01638782736236233,40.33943176269531,42.23051719665527,47.50491195678711,102.13881225585938,101.49140205383301,101.63925003051757,53.00684661865235,53.099167823791504,54.03422218322754,81.98099975585937,81.02702445983887,84.16124954223633,3.69175124168396,3.8612793326377868,4.877046627998352,0.02673841860612109,0.021049279387339595,0.019779177314152095,0.032013952679413454,0.052855177977309306,169344040.0,False,38232520.0,False,38668800.0,False,138359500.0,False,862166000.0,False
